Id,Prediction
82536,3887467.3884615386
82537,4427118.636923077
82538,2014522.9253846153
82539,1985925.4976923077
82540,3749173.5146153844
82541,3206621.3653846155
82542,5264937.5169230765
82543,3117958.546153846
82544,4225914.943846154
82545,6848420.09076923
82546,4692571.982307692
82547,4809383.979230769
82548,5166758.426153846
82549,3593695.26
82550,2268207.6407692307
82551,3236124.053076923
82552,4825504.985384615
82553,5126178.348461539
82554,4647503.923076923
82555,5035179.61
82556,4706393.503846154
82557,5443289.215384616
82558,3295189.289230769
82559,5062392.916153846
82560,3638012.664615385
82561,5201261.652307692
82562,3905624.2515384615
82563,4671278.423846154
82564,4488016.963076923
82565,3882944.4023076924
82566,5032154.872307693
82567,5830506.131538462
82568,5161311.933076923
82569,4748707.855384615
82570,3082021.513076923
82571,5348397.378461539
82572,4974741.536923077
82573,3817137.346153846
82574,4202851.830769231
82575,4713886.89
82576,2488588.0846153847
82577,4651401.889230769
82578,4407741.938461538
82579,4816347.610769231
82580,3144160.2453846154
82581,4838097.641538462
82582,4954969.87
82583,6578742.560769231
82584,4910361.916153846
82585,4974874.640769231
82586,4641862.98
82587,5446710.534615384
82588,6017686.438461538
82589,4120853.0676923078
82590,3519949.4653846156
82591,4932932.963846154
82592,3517509.9307692307
82593,3539088.923846154
82594,6217393.197692308
82595,3850208.6253846153
82596,4394615.163846154
82597,4949108.99
82598,6865872.270769231
82599,4741853.895384615
82600,3835681.6607692307
82601,4888590.996923077
82602,4731273.746923077
82603,4243768.534615384
82604,3918037.133076923
82605,3899445.133076923
82606,5263568.706153846
82607,4089575.973846154
82608,10302272.739230769
82609,4786717.123846154
82610,5789152.742307693
82611,2376927.68
82612,4025694.239230769
82613,9484713.350769231
82614,5227087.51
82615,3108417.8046153844
82616,4564820.070769231
82617,2187770.71
82618,5118935.8084615385
82619,4464777.451538461
82620,3724960.5638461537
82621,4960923.017692308
82622,4069795.4676923077
82623,5633046.7315384615
82624,4937956.683846154
82625,5485160.723076923
82626,3687968.663076923
82627,3887188.707692308
82628,6288415.854615385
82629,4472531.975384615
82630,3603907.1523076924
82631,2534604.366153846
82632,4690276.43
82633,4765631.862307692
82634,6084165.9430769235
82635,3547991.266153846
82636,5450649.774615385
82637,4579936.82
82638,4568989.40923077
82639,4653396.895384615
82640,2919726.4784615384
82641,4926099.068461538
82642,5266811.992307693
82643,4847469.938461538
82644,3744026.4846153846
82645,5394197.253076923
82646,7872945.876923077
82647,4368089.625384616
82648,4528612.28
82649,4196783.68
82650,5006645.425384616
82651,4296684.713846154
82652,4882953.41
82653,5295165.176923077
82654,4729326.086923077
82655,5518125.309230769
82656,3454873.7784615383
82657,9615118.583076922
82658,3723537.096923077
82659,3085664.7969230767
82660,4359312.486153847
82661,4677178.803076923
82662,5498723.374615384
82663,4734561.582307693
82664,2086321.703076923
82665,4244540.213846154
82666,4928268.67076923
82667,9105550.88923077
82668,5136234.02
82669,4187785.1438461537
82670,3127116.5438461537
82671,3774590.8476923076
82672,5022959.854615385
82673,4481147.903076923
82674,4085091.704615385
82675,4652875.224615385
82676,4994190.601538462
82677,2781060.857692308
82678,3381007.8484615386
82679,5888104.605384615
82680,5119186.046153846
82681,5504797.728461538
82682,3909167.4315384617
82683,4699445.244615384
82684,3535814.9115384617
82685,6145540.205384616
82686,4115701.456923077
82687,6629873.253846154
82688,2273996.8584615383
82689,4349584.887692308
82690,5272173.515384615
82691,5252345.386923077
82692,4695547.442307692
82693,3487566.8707692306
82694,5161536.621538461
82695,4776446.496153846
82696,5532715.434615385
82697,3721836.4330769232
82698,4831720.107692308
82699,4213805.726153846
82700,3857690.706923077
82701,4813857.2
82702,4617948.30076923
82703,5148024.245384616
82704,4287259.93
82705,4154271.6492307694
82706,4607988.146153846
82707,4085395.707692308
82708,5506616.615384615
82709,6235456.81
82710,6046904.353846154
82711,4343862.072307692
82712,6956639.644615385
82713,6677051.604615385
82714,3993714.7007692307
82715,4773916.086153846
82716,5455623.02
82717,4220032.01
82718,4191215.5246153846
82719,3031015.3076923075
82720,6853881.546923077
82721,7020634.813076923
82722,5010368.055384615
82723,3683509.070769231
82724,4851699.597692308
82725,4859031.785384615
82726,4049631.3984615384
82727,4316117.498461539
82728,5610229.071538461
82729,4557078.503846154
82730,7711222.882307692
82731,5707426.999230769
82732,4747470.603846154
82733,10336742.653846154
82734,4693000.464615385
82735,4024762.832307692
82736,3911283.996923077
82737,3786720.412307692
82738,5205002.447692308
82739,4113047.0123076923
82740,4263479.273076923
82741,4421819.4830769235
82742,3773811.0946153845
82743,4649261.399230769
82744,4605637.457692307
82745,2871723.75
82746,4616145.8
82747,4706948.657692308
82748,4333329.999230769
82749,6334213.259230769
82750,5843974.003846154
82751,4186893.0407692306
82752,11060825.05076923
82753,4978510.966923077
82754,3831496.5238461536
82755,5014918.156923077
82756,4578536.075384615
82757,5400625.266153846
82758,4074743.1515384614
82759,1989293.6353846153
82760,3281191.9553846153
82761,7791754.387692308
82762,4769931.251538461
82763,5127300.9607692305
82764,4994519.736923077
82765,4788949.674615385
82766,3760027.1892307694
82767,3635471.179230769
82768,6707814.167692307
82769,4808009.974615385
82770,3573655.8415384614
82771,5635920.006153846
82772,4384592.770769231
82773,4943247.820769231
82774,4550822.560769231
82775,3065674.917692308
82776,3733907.19
82777,3559588.9384615384
82778,4815606.061538462
82779,4311369.765384615
82780,5490518.976153846
82781,4211152.67
82782,4593669.211538462
82783,2818741.5323076923
82784,8815624.707692308
82785,4494900.7315384615
82786,3433589.3992307694
82787,4234468.52
82788,3960680.516153846
82789,5866913.251538461
82790,5177160.32923077
82791,4836789.013846153
82792,4287754.79
82793,2831334.3546153847
82794,5171717.552307692
82795,5663084.237692308
82796,4154602.9192307694
82797,4983928.93
82798,4058702.2646153844
82799,3938352.883076923
82800,6048389.334615384
82801,4408936.350769231
82802,4404368.544615384
82803,5151193.62
82804,4944346.780769231
82805,5545894.9830769235
82806,8032569.988461538
82807,3231246.340769231
82808,4232879.32923077
82809,5100696.049230769
82810,3584501.7215384617
82811,5021687.678461539
82812,4687202.689230769
82813,4756753.258461539
82814,8106840.646923077
82815,2795013.0376923075
82816,4437625.663076923
82817,2970936.7507692305
82818,5249726.96
82819,4918599.71
82820,4226126.51
82821,4940408.823076923
82822,5033638.25
82823,5606304.583076923
82824,3456923.8453846155
82825,4431308.368461538
82826,3944449.2984615383
82827,4031070.3592307693
82828,1996308.9784615384
82829,4591755.057692308
82830,4337484.5776923075
82831,5437961.720769231
82832,5361656.736923077
82833,5855314.220769231
82834,4363057.634615385
82835,3427597.397692308
82836,4936115.255384616
82837,4922326.640769231
82838,2909780.556923077
82839,4127842.775384615
82840,4638895.727692308
82841,2750439.4684615387
82842,7145836.223846154
82843,4989782.386923077
82844,6159824.318461538
82845,4248948.513076923
82846,4662266.973846154
82847,4885678.125384616
82848,4294354.134615385
82849,4972414.2330769235
82850,4637251.682307692
82851,4868027.450769231
82852,3659188.522307692
82853,3617336.3192307693
82854,3322119.9384615384
82855,4011075.3846153845
82856,5129111.033076923
82857,3498256.0
82858,4256806.365384615
82859,3071894.51
82860,5563252.484615385
82861,5220571.859230769
82862,3548047.8515384616
82863,5148965.886153846
82864,5070315.927692308
82865,4537482.292307693
82866,4248110.299230769
82867,3990571.1015384616
82868,3526896.2323076925
82869,5601008.999230769
82870,5181960.663846154
82871,3561875.380769231
82872,4571883.3838461535
82873,7354921.61923077
82874,3825755.110769231
82875,5054147.461538462
82876,3634443.7207692307
82877,3553932.406923077
82878,3607970.163076923
82879,5111898.216923077
82880,3974114.6753846155
82881,3479438.0723076924
82882,4634927.516153846
82883,5505794.22
82884,4636436.434615385
82885,5543276.740769231
82886,7294802.127692307
82887,3844701.7007692307
82888,5040904.540769231
82889,4314596.673076923
82890,5176301.734615385
82891,4221956.718461539
82892,2858677.3753846153
82893,5925258.062307692
82894,3767482.679230769
82895,3636332.806153846
82896,3403200.6346153845
82897,3082288.783076923
82898,3164668.0146153844
82899,3859593.7776923077
82900,5724985.9623076925
82901,4323810.749230769
82902,5573437.917692307
82903,3049021.6207692306
82904,3395978.953846154
82905,4733922.765384615
82906,5452127.098461539
82907,3513865.377692308
82908,5026497.623076923
82909,4038744.9053846155
82910,4090664.3453846155
82911,6343066.99
82912,3589536.275384615
82913,4633706.249230769
82914,5366866.564615385
82915,3913246.553846154
82916,3561314.3392307693
82917,6123176.78
82918,5492280.713076923
82919,2193802.3215384614
82920,4809568.666923077
82921,5822114.181538462
82922,3514174.162307692
82923,3634350.3538461537
82924,3179561.1146153845
82925,4837696.3838461535
82926,4051199.219230769
82927,3471170.2746153846
82928,3381599.957692308
82929,2967421.833076923
82930,4937262.534615384
82931,3180170.1684615384
82932,4672933.012307692
82933,5618206.954615384
82934,4427480.265384615
82935,4912809.979230769
82936,5102729.967692308
82937,4218144.902307692
82938,3182906.3853846155
82939,3661851.7676923075
82940,3528780.8023076924
82941,5319281.637692308
82942,3910407.7207692307
82943,4152446.6315384614
82944,3352352.582307692
82945,4911720.996923077
82946,4252203.603076923
82947,3779163.57
82948,4385593.42
82949,3927392.983846154
82950,4535048.7684615385
82951,4535083.9830769235
82952,4539277.8661538465
82953,5068208.849230769
82954,4032033.7153846156
82955,3623240.503076923
82956,5678703.696923077
82957,3523106.19
82958,4813196.594615385
82959,5815697.206923077
82960,4757183.841538462
82961,4582508.684615385
82962,5024294.080769231
82963,5332748.42076923
82964,3933137.976923077
82965,5735353.120769231
82966,4148269.596923077
82967,4432254.4046153845
82968,3877016.0438461537
82969,5136687.22
82970,4935598.473846154
82971,7948951.901538461
82972,5802807.955384616
82973,5222792.6
82974,3091657.5084615382
82975,3899048.83
82976,4398133.972307692
82977,2108105.9215384615
82978,3826183.167692308
82979,4720079.490769231
82980,3383142.4153846153
82981,5201198.152307692
82982,4869946.769230769
82983,3520108.4592307694
82984,4196569.7684615385
82985,2034187.1715384615
82986,3330992.406153846
82987,3323279.0546153844
82988,4403698.575384615
82989,6457819.528461538
82990,3582442.956923077
82991,5228354.406923077
82992,4615619.1546153845
82993,4291196.425384616
82994,2551115.783076923
82995,3660883.474615385
82996,5717337.115384615
82997,4327003.916153846
82998,5808427.76
82999,3484280.08
83000,4841216.423846154
83001,3543507.2853846154
83002,6253801.957692307
83003,6338135.384615385
83004,5484836.088461539
83005,5031469.092307692
83006,6119522.331538461
83007,5033932.73923077
83008,5918838.726153846
83009,4200540.643846154
83010,3266949.6053846152
83011,4783695.381538462
83012,5358377.735384615
83013,5358667.513076923
83014,3005932.3684615386
83015,4682848.671538462
83016,4799078.157692308
83017,6466592.7330769235
83018,3415662.326923077
83019,4029810.349230769
83020,5235362.305384615
83021,4028629.4284615386
83022,3838195.6953846156
83023,5277620.184615385
83024,5463311.527692308
83025,3955208.320769231
83026,3537203.1461538463
83027,4776468.430769231
83028,6142423.597692308
83029,4715976.750769231
83030,3789599.846153846
83031,2086777.1576923076
83032,4879635.126923077
83033,3291430.789230769
83034,4157868.17
83035,5334666.023846154
83036,4449709.804615385
83037,4367005.764615385
83038,6027037.013846153
83039,4273002.082307693
83040,3727343.9276923076
83041,4169844.0676923078
83042,2540004.7907692306
83043,3614552.28
83044,3336333.93
83045,4094862.4161538463
83046,4449934.047692307
83047,8759599.004615385
83048,2445914.556153846
83049,4845633.226153846
83050,2252651.866923077
83051,4497911.956153846
83052,4818438.553846153
83053,4799923.897692308
83054,5841284.93
83055,5128849.856923077
83056,4624460.461538462
83057,5850042.140769231
83058,3384307.4476923076
83059,4241693.763846153
83060,4980413.37
83061,4359146.907692308
83062,3480654.616153846
83063,4854030.500769231
83064,2461552.2030769233
83065,4548738.269230769
83066,3395123.2376923077
83067,5156205.203076923
83068,6127760.1546153845
83069,4291366.3646153845
83070,5824640.432307692
83071,4506731.123846154
83072,4686151.36923077
83073,5595767.54
83074,2142779.9330769232
83075,4874110.176153846
83076,4876341.66
83077,2788637.216153846
83078,4022591.873076923
83079,6731732.215384616
83080,4078745.993846154
83081,5753134.454615384
83082,4255885.150769231
83083,4256142.186153846
83084,5413553.091538462
83085,5034680.556153846
83086,3453914.812307692
83087,4112186.309230769
83088,3338048.622307692
83089,2420018.1553846155
83090,4467424.756923077
83091,3513865.377692308
83092,4625096.863846154
83093,3930517.743846154
83094,4111382.579230769
83095,4452633.464615385
83096,4452639.42076923
83097,3406315.506153846
83098,4305576.7330769235
83099,3767325.693076923
83100,6181608.544615384
83101,4815387.984615385
83102,4645646.853076923
83103,4174032.256153846
83104,3294422.383846154
83105,5117933.482307692
83106,3862141.659230769
83107,5209925.31
83108,3089107.593076923
83109,4918767.814615385
83110,3848093.6861538463
83111,4692076.1546153845
83112,4915766.48
83113,3750717.002307692
83114,4706968.107692308
83115,5632549.923846154
83116,4860705.663846154
83117,3465052.5715384614
83118,5394260.716153846
83119,4728414.14
83120,5794490.548461539
83121,4356021.134615385
83122,4276194.6353846155
83123,3069675.607692308
83124,3471025.6584615386
83125,5807207.1561538465
83126,4436127.433076923
83127,4280718.328461538
83128,4290020.782307692
83129,3991793.4323076922
83130,3806190.852307692
83131,3347665.3415384614
83132,4801907.607692308
83133,4989663.746153846
83134,2767503.276153846
83135,4176639.840769231
83136,3957984.9592307694
83137,4856962.961538462
83138,3872957.3246153845
83139,5001089.665384616
83140,4402718.984615385
83141,5959703.117692308
83142,5081121.190769231
83143,5168257.756923077
83144,6574051.236923077
83145,5150477.227692308
83146,8324065.376153846
83147,7638029.769230769
83148,4843275.994615384
83149,5445389.959230769
83150,4455327.886923077
83151,3823786.5384615385
83152,3221877.5346153844
83153,4207472.122307693
83154,4338127.7
83155,4820915.120769231
83156,3933624.252307692
83157,4100820.7
83158,4857541.782307692
83159,5269524.6723076925
83160,4480396.504615384
83161,4420421.31
83162,4453507.153076923
83163,5455284.792307693
83164,4931224.294615384
83165,5186804.839230769
83166,4420036.183846154
83167,4587175.593076923
83168,4211812.85
83169,9893095.307692308
83170,4376834.14
83171,4373547.606923077
83172,6360107.418461539
83173,3405616.683846154
83174,3190612.8884615386
83175,3757556.4423076925
83176,5402600.554615385
83177,3497048.162307692
83178,3391289.372307692
83179,6343761.938461538
83180,4323671.067692308
83181,5081685.716923077
83182,3651758.2769230767
83183,4417443.225384615
83184,3994971.6976923076
83185,4757052.165384616
83186,3934396.3538461537
83187,3335263.6807692307
83188,5783797.155384615
83189,3573178.085384615
83190,3030097.926923077
83191,2575128.5246153846
83192,3606439.596923077
83193,5331344.075384615
83194,4495548.123076923
83195,5966801.621538461
83196,9979052.576153846
83197,5088842.689230769
83198,4808466.243076923
83199,3681141.352307692
83200,5495068.658461538
83201,3342152.2653846154
83202,2865712.630769231
83203,4581918.26
83204,4713640.75
83205,4384171.115384615
83206,3545983.6823076922
83207,4163923.4953846154
83208,7903743.321538461
83209,3721822.543076923
83210,2943561.079230769
83211,4819596.816923077
83212,3199505.0038461536
83213,4713934.144615385
83214,2508715.9815384615
83215,3596595.3515384616
83216,3925847.3753846153
83217,5404103.2892307695
83218,5390496.3084615385
83219,4186781.27
83220,4043554.4253846155
83221,4681197.17076923
83222,4230465.656923077
83223,7235364.023846154
83224,5097729.96
83225,4457075.129230769
83226,5539407.750769231
83227,3794531.142307692
83228,3710177.4846153846
83229,4653292.599230769
83230,3774589.837692308
83231,4493518.892307692
83232,7274863.830769231
83233,4567002.053846153
83234,4092410.7484615385
83235,4965817.438461538
83236,4557232.196923077
83237,3932209.403076923
83238,5087810.812307692
83239,4653578.408461538
83240,3034471.113076923
83241,3851302.2515384615
83242,3852750.7207692307
83243,5351212.87
83244,4871987.466153846
83245,8011626.873846154
83246,5016744.32
83247,10266900.315384615
83248,4144889.7623076923
83249,4445355.906923077
83250,3842568.9023076924
83251,4866376.196153847
83252,3269101.397692308
83253,4536334.267692308
83254,6280121.048461539
83255,5687286.113846154
83256,3937608.4476923076
83257,4919698.303846153
83258,4900845.001538461
83259,4416061.38076923
83260,4534355.297692307
83261,5696750.163076923
83262,6035439.065384615
83263,3306186.196153846
83264,2340168.386923077
83265,4236394.074615384
83266,3174361.733846154
83267,3966746.5069230767
83268,4367174.400769231
83269,3896285.346153846
83270,3484280.08
83271,4772562.088461539
83272,5795733.793076923
83273,3180741.683846154
83274,4476813.069230769
83275,4092879.5523076924
83276,3922665.276153846
83277,4836558.475384615
83278,3415336.466923077
83279,5404754.528461538
83280,4096052.8546153847
83281,3376455.0976923076
83282,4481311.066153846
83283,4730810.709230769
83284,4062627.1446153848
83285,4308073.834615384
83286,4462358.067692308
83287,4181809.0284615383
83288,5085857.241538461
83289,4169699.1207692306
83290,1985422.9523076923
83291,4516781.706153846
83292,4916246.4046153845
83293,4550012.463846154
83294,4821597.986153847
83295,4161271.4084615386
83296,4655561.435384615
83297,4417487.601538462
83298,4863098.444615385
83299,5473072.146923077
83300,3625254.8015384614
83301,3788216.9723076923
83302,4950616.356153846
83303,4091061.1953846156
83304,4308419.215384616
83305,4569982.32923077
83306,4253917.931538462
83307,4120688.295384615
83308,5343480.3438461535
83309,4959478.798461539
83310,3487823.849230769
83311,6042589.284615384
83312,4033808.566153846
83313,4998950.407692308
83314,4201119.286923077
83315,3475128.4876923077
83316,3234114.39
83317,4803280.968461539
83318,5999767.882307692
83319,3633958.3646153845
83320,3374904.7646153844
83321,4287851.001538461
83322,5865450.019230769
83323,5064584.1915384615
83324,3880579.863846154
83325,4138536.19
83326,2803371.2376923077
83327,3888853.7538461536
83328,5581986.593076923
83329,4211795.876923077
83330,4720803.125384616
83331,5790413.051538462
83332,5541589.08
83333,6680225.406923077
83334,4075378.283076923
83335,3662131.7007692307
83336,5680615.206153846
83337,2353310.2584615382
83338,3063106.8561538463
83339,3299564.7507692305
83340,5615777.44923077
83341,3577372.1923076925
83342,6135995.435384615
83343,5501187.05
83344,5678169.753076923
83345,4015258.2230769233
83346,3890322.633846154
83347,4426752.495384616
83348,7045688.82
83349,5895754.379230769
83350,5137455.912307693
83351,3459132.91
83352,2460600.587692308
83353,6007629.177692308
83354,5704770.456153846
83355,4073560.3446153845
83356,3325819.170769231
83357,3411468.7615384613
83358,4804349.911538461
83359,4443240.818461538
83360,4856639.42
83361,4072039.7461538464
83362,4334588.027692308
83363,5839269.179230769
83364,4925850.132307692
83365,2321876.207692308
83366,8542161.816923076
83367,4029101.9223076925
83368,5254189.320769231
83369,3155685.684615385
83370,3355434.1415384617
83371,4375974.001538461
83372,3671872.8761538463
83373,6936439.632307692
83374,3471343.4276923076
83375,4942445.145384615
83376,4514050.588461539
83377,4215179.985384615
83378,3978101.6715384615
83379,4461601.903846154
83380,3539793.8107692306
83381,5455545.791538461
83382,2689097.993846154
83383,4884007.479230769
83384,4887533.786923077
83385,4473306.11
83386,4659522.636153846
83387,5626434.36
83388,4217815.086153846
83389,3861637.9761538464
83390,4789391.234615385
83391,4245357.490769231
83392,4918043.675384616
83393,4404898.143076923
83394,5951778.057692308
83395,3531590.773076923
83396,3716276.35
83397,5612357.140769231
83398,4111933.340769231
83399,4978329.155384615
83400,4933414.680769231
83401,4638842.628461539
83402,5490518.976153846
83403,4936289.4046153845
83404,4473345.1
83405,3941515.7061538463
83406,4757015.43
83407,5339242.544615384
83408,3690715.5115384613
83409,4652187.557692308
83410,3935415.78
83411,3998023.4853846156
83412,4927029.186923077
83413,3930788.6692307694
83414,6313010.626923077
83415,5396302.083076923
83416,5040625.4430769235
83417,4832350.599230769
83418,6427438.09
83419,4482724.729230769
83420,2735065.2938461537
83421,5563498.099230769
83422,5197277.076923077
83423,6258817.911538461
83424,4789829.198461538
83425,4150884.1353846155
83426,4377759.662307693
83427,5240861.463076923
83428,8558640.622307692
83429,3797303.846153846
83430,3919492.593846154
83431,5070933.44923077
83432,5445169.226153846
83433,4060535.92
83434,3491530.393076923
83435,3983653.280769231
83436,4231382.048461539
83437,2745641.843076923
83438,3305799.01
83439,4522538.696923077
83440,4452239.142307692
83441,4299372.1723076925
83442,6330847.01
83443,4588095.726923077
83444,4688535.860769231
83445,4124708.21
83446,4868362.12
83447,5986082.908461538
83448,6699636.131538462
83449,5049363.400769231
83450,4095740.466923077
83451,4194096.656153846
83452,3897222.3653846155
83453,5117494.555384615
83454,4499702.874615384
83455,4708773.054615385
83456,4748439.506923077
83457,3978900.5084615382
83458,5976294.450769231
83459,4238232.944615385
83460,4420806.848461539
83461,4934966.80076923
83462,5473861.197692308
83463,5712397.756153846
83464,5670755.513846153
83465,4793520.156923077
83466,6866931.783846154
83467,3311596.9453846156
83468,4434587.471538462
83469,4517746.623076923
83470,4905786.363846154
83471,3672448.593076923
83472,10312472.467692308
83473,4321745.089230769
83474,6637604.463076923
83475,5181820.926153846
83476,4352169.83
83477,4002617.5015384615
83478,5032572.914615384
83479,3710208.736153846
83480,3250494.17
83481,4424117.139230769
83482,4489304.716153846
83483,6768578.82923077
83484,5157056.993076923
83485,8344752.594615385
83486,4304054.162307693
83487,5279582.053076923
83488,4595964.526153846
83489,4483441.408461538
83490,3884162.5276923077
83491,3473669.323846154
83492,7659202.613846154
83493,5366608.344615385
83494,5013515.2107692305
83495,4307050.728461538
83496,3549159.4153846153
83497,3722894.353076923
83498,5155401.0938461535
83499,3848976.3615384614
83500,4059094.9846153846
83501,4420873.999230769
83502,4882314.126153846
83503,4370606.201538461
83504,2855144.6092307693
83505,4881123.504615384
83506,4570196.433846154
83507,2616703.0523076924
83508,2893347.295384615
83509,6726527.053846153
83510,5385780.783846154
83511,2672033.4707692307
83512,3102042.963076923
83513,3365783.84
83514,5857085.201538461
83515,4213415.749230769
83516,3278806.3138461537
83517,5117458.890769231
83518,4955226.839230769
83519,4093199.559230769
83520,4334829.174615385
83521,4142448.906923077
83522,3352677.7484615385
83523,4411636.96
83524,5969647.2107692305
83525,6590257.59
83526,3679890.78
83527,7195631.793076923
83528,4097475.585384615
83529,4972315.202307693
83530,3149139.2576923077
83531,4259500.247692307
83532,4308670.237692308
83533,6593824.622307693
83534,3252692.6915384615
83535,3944016.6238461537
83536,3531082.3446153845
83537,3631828.227692308
83538,4555979.393076923
83539,4326129.186153846
83540,4329482.389230769
83541,5413954.361538461
83542,3886575.1253846153
83543,4462724.767692308
83544,3580337.2084615384
83545,4849007.151538461
83546,5204737.940769231
83547,5340290.386923077
83548,3848093.6861538463
83549,3779546.203846154
83550,4877330.508461539
83551,3001429.585384615
83552,3928054.5515384614
83553,3586999.4876923077
83554,4919120.543846154
83555,5686329.12
83556,5257515.996153846
83557,3536590.9592307694
83558,4286172.937692308
83559,5930935.015384615
83560,5089214.229230769
83561,4531474.158461538
83562,5474818.046153846
83563,4303246.636153846
83564,3962115.093846154
83565,5814773.167692307
83566,5876896.563076923
83567,5229559.998461539
83568,3455721.8415384614
83569,3276139.403076923
83570,2548368.08
83571,5054059.769230769
83572,6906964.53
83573,5000562.234615385
83574,2522507.969230769
83575,3589375.41
83576,3456381.566153846
83577,4286917.426153846
83578,4186900.9623076925
83579,3005978.912307692
83580,4034605.3307692306
83581,5746359.636153846
83582,2049182.6192307693
83583,5755938.970769231
83584,3469949.483846154
83585,3650520.0476923077
83586,4239158.296923077
83587,4927109.653076923
83588,4187465.187692308
83589,5855314.220769231
83590,4543244.730769231
83591,4706302.668461539
83592,3718229.7023076923
83593,4350502.671538462
83594,6221698.37
83595,3541770.503076923
83596,3974241.9823076925
83597,5104622.047692307
83598,3752517.043076923
83599,4286264.6723076925
83600,5538241.975384615
83601,3651949.4907692308
83602,5930074.906923077
83603,4715446.440769231
83604,5752401.334615384
83605,3219631.9846153846
83606,5107043.448461538
83607,6213039.367692308
83608,3788248.9484615386
83609,3437497.1015384616
83610,3825288.6084615383
83611,4642034.844615385
83612,4790432.066153846
83613,4859505.889230769
83614,10688922.642307693
83615,4722265.247692307
83616,4871347.743076923
83617,5810750.821538461
83618,4665048.746923077
83619,4683152.927692308
83620,3676848.0315384613
83621,4710483.703076923
83622,6259610.0776923075
83623,4504154.566923077
83624,4705391.923076923
83625,4670762.473076923
83626,7374365.643846154
83627,3536640.0292307693
83628,5408063.419230769
83629,3593014.2492307695
83630,4790523.163076923
83631,5373387.664615384
83632,4278674.973076923
83633,3662733.78
83634,3668592.3315384616
83635,6130726.169230769
83636,3867561.0115384613
83637,4408142.4
83638,5018473.465384616
83639,5821331.080769231
83640,4204232.110769231
83641,5332189.523076923
83642,3757476.4815384615
83643,2012535.2015384615
83644,4676980.0169230765
83645,4069178.4984615385
83646,3623077.1692307694
83647,5036308.442307692
83648,3166421.337692308
83649,4669132.494615384
83650,4892945.697692308
83651,3872758.224615385
83652,4870582.8661538465
83653,4402899.837692307
83654,4719888.506923077
83655,5002466.77
83656,3498472.64
83657,5290585.104615385
83658,4046481.670769231
83659,4400161.972307692
83660,5338570.173846154
83661,3230140.8646153845
83662,5920452.576923077
83663,4179634.4715384617
83664,5169738.145384615
83665,4856858.486923077
83666,4763562.337692307
83667,3534383.633076923
83668,4114406.1376923076
83669,3857362.21
83670,3944950.0976923076
83671,5822373.7876923075
83672,1987507.763076923
83673,4453245.415384616
83674,3283174.4315384617
83675,4048340.3076923075
83676,4950025.502307693
83677,2419023.9761538464
83678,4717268.966153846
83679,4397690.0376923075
83680,5211845.330769231
83681,5482844.293076923
83682,4250613.507692307
83683,4902053.229230769
83684,5288683.1915384615
83685,3599478.8715384617
83686,6216614.543846154
83687,3949556.3015384614
83688,4113089.6976923076
83689,4199955.4061538465
83690,4508251.419230769
83691,4497298.725384615
83692,5064139.86923077
83693,3506960.9161538463
83694,3713228.183846154
83695,3729114.3146153847
83696,5305816.4430769235
83697,4503706.353846154
83698,4971366.009230769
83699,3951648.136923077
83700,3078934.4923076923
83701,4960002.609230769
83702,3582834.3346153847
83703,2994386.213846154
83704,2521025.0015384615
83705,4361491.285384615
83706,3444857.5376923075
83707,4701596.55076923
83708,4589082.158461538
83709,3661742.916923077
83710,4022188.406923077
83711,3610988.803076923
83712,6035710.203846154
83713,5604054.725384615
83714,5556475.613846154
83715,5587758.882307692
83716,4622428.471538462
83717,4672574.009230769
83718,3300442.9076923076
83719,4684826.476153846
83720,4632059.8453846155
83721,3687947.0146153844
83722,5388628.2
83723,4426752.495384616
83724,3988735.16
83725,5244969.998461539
83726,5003586.400769231
83727,5509510.954615384
83728,3168325.312307692
83729,4617856.8661538465
83730,5993540.009230769
83731,5297033.034615384
83732,3815158.986153846
83733,4123247.335384615
83734,5257670.098461539
83735,6516016.15
83736,3920405.426923077
83737,5420137.151538461
83738,5593035.727692308
83739,4937592.832307693
83740,3282864.74
83741,4943294.331538461
83742,4531360.315384615
83743,4142304.816153846
83744,4038010.693846154
83745,6155685.502307693
83746,4953273.52
83747,3599192.687692308
83748,3943447.724615385
83749,8001529.16
83750,3520509.207692308
83751,3915027.5584615385
83752,4156265.4615384615
83753,5149391.307692308
83754,4788277.82923077
83755,4086587.6684615384
83756,3069922.0215384616
83757,5615635.353076923
83758,4576873.96
83759,4596184.821538461
83760,4462164.943846154
83761,4197256.059230769
83762,4955985.980769231
83763,3828473.3446153845
83764,3356772.56
83765,4745932.939230769
83766,5797505.643076923
83767,3880404.772307692
83768,3990253.7015384617
83769,4653982.813076923
83770,4748284.073846154
83771,5742890.988461538
83772,5501123.062307692
83773,4314124.586923077
83774,5920209.036923077
83775,5505114.9607692305
83776,4434731.417692307
83777,7454397.2669230765
83778,3849602.2976923077
83779,4839115.117692308
83780,3253247.486923077
83781,4550539.34076923
83782,4715452.299230769
83783,6654980.585384616
83784,3759995.806153846
83785,4595000.354615385
83786,4983159.69923077
83787,4403926.255384616
83788,4027843.4276923076
83789,4729680.738461538
83790,5993182.853846154
83791,5080193.551538462
83792,4537898.75
83793,5737794.134615385
83794,3976714.4592307694
83795,3222721.7546153846
83796,4492416.057692308
83797,4000342.313076923
83798,6232909.48
83799,4734356.390769231
