Id,Prediction
90132,3870302.140636443
90133,3870301.637655466
90134,3870302.2354416517
90135,3870302.159848953
90136,3870301.3463319703
90137,3870302.129204411
90138,3870301.3166158367
90139,3870302.118262269
90140,3870302.1958040725
90141,3870301.60221535
90142,3870301.612131562
90143,3870302.023996419
90144,3870302.640123254
90145,3870302.1184167857
90146,3870302.0554726087
90147,3870302.126376282
90148,3870302.1180023993
90149,3870302.118298509
90150,3870302.189318524
90151,3870302.0967714726
90152,3870300.9088484887
90153,3870302.128340798
90154,3870302.1187947514
90155,3870302.0763611663
90156,3870302.391102822
90157,3870302.1184616997
90158,3870302.1184167857
90159,3870302.444005186
90160,3870302.113325358
90161,3870300.4574899324
90162,3870302.118573754
90163,3870301.7622306286
90164,3870302.047832951
90165,3870302.1184367985
90166,3870302.015348352
90167,3870302.077225079
90168,3870301.6007895363
90169,3870302.118422724
90170,3870302.1159868883
90171,3870301.1313060243
90172,3870301.8346400964
90173,3870301.4337253156
90174,3870300.825800423
90175,3870302.4045569333
90176,3870301.8334190287
90177,3870300.328555425
90178,3870302.4218479195
90179,3870302.3661106913
90180,3870300.8673933875
90181,3870301.6348388935
90182,3870302.118052926
90183,3870301.536021587
90184,3870302.1184167825
90185,3870302.8266620096
90186,3870302.4155552853
90187,3870302.1205132236
90188,3870300.618182638
90189,3870302.1238954454
90190,3870301.788780355
90191,3870302.1184295034
90192,3870300.835763908
90193,3870302.0409208676
90194,3870302.118418793
90195,3870302.2396077514
90196,3870301.963171574
90197,3870302.172630896
90198,3870302.0801741974
90199,3870302.544527138
90200,3870302.0750971227
90201,3870301.704307493
90202,3870301.202835339
90203,3870302.6600201293
90204,3870302.109173648
90205,3870302.121744178
90206,3870302.438024238
90207,3870302.367289274
90208,3870302.3249051985
90209,3870302.2327428428
90210,3870302.1189385634
90211,3870302.118413122
90212,3870302.19253177
90213,3870302.146411167
90214,3870300.9095080495
90215,3870302.1184689
90216,3870301.960804811
90217,3870300.367978603
90218,3870302.118518527
90219,3870301.966773124
90220,3870301.7604692844
90221,3870301.4278079197
90222,3870302.0580696287
90223,3870302.1777521037
90224,3870303.235120711
90225,3870302.374010601
90226,3870302.186359054
90227,3870302.1795465173
90228,3870302.219566974
90229,3870301.387845613
90230,3870302.1701483387
90231,3870300.282991986
90232,3870300.7693334697
90233,3870302.1184167857
90234,3870302.126572269
90235,3870301.9640767267
90236,3870302.125828534
90237,3870302.1342195943
90238,3870302.1186358314
90239,3870302.6707841684
90240,3870302.461972812
90241,3870302.2673085765
90242,3870302.074354048
90243,3870301.8381790183
90244,3870302.1184194363
90245,3870301.175390145
90246,3870302.1374497004
90247,3870302.470825758
90248,3870299.9242067416
90249,3870302.1178078842
90250,3870302.276355739
90251,3870302.118416789
90252,3870301.8573979097
90253,3870301.3797860155
90254,3870301.302251658
90255,3870301.0827096687
90256,3870302.205039375
90257,3870302.118422521
90258,3870302.1185581014
90259,3870302.1422337163
90260,3870302.4607887617
90261,3870302.1192546203
90262,3870302.1191899683
90263,3870302.0701884455
90264,3870302.1299155327
90265,3870302.6836426165
90266,3870302.139032638
90267,3870302.1668928796
90268,3870302.11844447
90269,3870302.223709628
90270,3870301.259473982
90271,3870302.125110798
90272,3870302.1180480234
90273,3870302.8443905497
90274,3870302.1184167797
90275,3870302.5861819843
90276,3870301.7060551415
90277,3870302.201730117
90278,3870302.118451303
90279,3870302.4018345554
90280,3870302.0462583345
90281,3870300.9650935754
90282,3870302.2730202307
90283,3870301.813460974
90284,3870302.1337000434
90285,3870298.946530074
90286,3870302.123347551
90287,3870302.180130884
90288,3870302.1774807316
90289,3870302.0781911346
90290,3870302.1834174534
90291,3870302.283099432
90292,3870302.306039733
90293,3870302.032676894
90294,3870302.160022615
90295,3870301.587391381
90296,3870301.4737109863
90297,3870301.668314267
90298,3870302.1894933647
90299,3870302.2749731513
90300,3870302.1183781372
90301,3870302.118416824
90302,3870302.0638181823
90303,3870302.0475986125
90304,3870302.1230052668
90305,3870302.02427167
90306,3870302.118598521
90307,3870302.335611083
90308,3870302.1184170633
90309,3870301.836726221
90310,3870300.0728717255
90311,3870302.5108392574
90312,3870301.984278636
90313,3870302.16056736
90314,3870302.083322649
90315,3870301.919969619
90316,3870300.7544048848
90317,3870301.6215090053
90318,3870302.552457909
90319,3870300.3245466426
90320,3870302.748552101
90321,3870301.91556738
90322,3870302.1186262164
90323,3870302.224778979
90324,3870302.1053034887
90325,3870302.2250547423
90326,3870302.6951048113
90327,3870301.9195433334
90328,3870300.8033280442
90329,3870302.6332227793
90330,3870300.873854503
90331,3870302.1719023553
90332,3870302.9233841305
90333,3870302.118418932
90334,3870301.7636832977
90335,3870302.3013225836
90336,3870301.801447692
90337,3870302.349091024
90338,3870302.1213358482
90339,3870302.562213018
90340,3870302.20158825
90341,3870302.2762929467
90342,3870302.0076499307
90343,3870302.235967541
90344,3870302.1187179754
90345,3870302.3465115917
90346,3870302.161726011
90347,3870302.188020672
90348,3870302.33689892
90349,3870300.2074325434
90350,3870302.0653295536
90351,3870301.906732411
90352,3870302.1193619375
90353,3870301.4125476694
90354,3870302.1184157524
90355,3870301.05143576
90356,3870302.619713693
90357,3870303.166281734
90358,3870302.1194560654
90359,3870301.165596003
90360,3870301.5091229184
90361,3870301.073777886
90362,3870302.227573658
90363,3870302.12113734
90364,3870300.4733752185
90365,3870302.2047365066
90366,3870302.383332459
90367,3870302.118082081
90368,3870302.1184167857
90369,3870301.9779074476
90370,3870302.130175166
90371,3870302.1184167857
90372,3870302.610433271
90373,3870302.0928342985
90374,3870302.1232464015
90375,3870301.4559481842
90376,3870302.4075323194
90377,3870302.4119411674
90378,3870302.765394378
90379,3870302.1541370885
90380,3870302.298510007
90381,3870302.2408211487
90382,3870302.16559572
90383,3870302.137818401
90384,3870302.1620880757
90385,3870302.1191969505
90386,3870299.598573436
90387,3870301.5374191133
90388,3870302.108819756
90389,3870301.9089516713
90390,3870302.1584050586
90391,3870302.9867135123
90392,3870302.240051977
90393,3870302.118416788
90394,3870302.1184190647
90395,3870301.6303313673
90396,3870302.3343422357
90397,3870302.234824715
90398,3870302.1186590013
90399,3870302.1119415364
90400,3870301.641526666
90401,3870300.0696006073
90402,3870301.020632777
90403,3870302.119211521
90404,3870302.690120858
90405,3870302.120672322
90406,3870301.960379478
90407,3870302.1145948227
90408,3870302.1072311066
90409,3870300.45491269
90410,3870302.117560584
90411,3870302.183854734
90412,3870299.6345252516
90413,3870299.1581837824
90414,3870302.1184304343
90415,3870302.1180651435
90416,3870302.1184105156
90417,3870302.050620357
90418,3870301.64338446
90419,3870302.242200709
90420,3870302.1152046113
90421,3870300.8458796022
90422,3870302.1268095705
90423,3870303.344352698
90424,3870302.0003541713
90425,3870302.1679313364
90426,3870302.1194277094
90427,3870302.4708975046
90428,3870302.4959064787
90429,3870301.2749590934
90430,3870299.7752951323
90431,3870302.0600449434
90432,3870302.424903204
90433,3870302.1016764985
90434,3870300.5953481602
90435,3870297.913392091
90436,3870302.285508391
90437,3870302.718714313
90438,3870302.1184168356
90439,3870300.8228249066
90440,3870301.8721803054
90441,3870301.4310911726
90442,3870301.9897618084
90443,3870302.136260442
90444,3870302.070398155
90445,3870302.059259907
90446,3870300.8156546103
90447,3870300.8630890297
90448,3870302.118125224
90449,3870301.7097949763
90450,3870302.335004948
90451,3870302.1092718733
90452,3870302.3561216327
90453,3870302.1184167857
90454,3870302.1184178255
90455,3870301.391909969
90456,3870302.118416017
90457,3870302.0727682645
90458,3870297.7707705256
90459,3870302.118612323
90460,3870300.87474643
90461,3870301.2539660726
90462,3870302.103446415
90463,3870301.849004789
90464,3870300.8970554895
90465,3870301.6178575554
90466,3870302.118443498
90467,3870301.8850761084
90468,3870302.1372273318
90469,3870302.1184645975
90470,3870302.2874218146
90471,3870302.397945867
90472,3870301.4710009266
90473,3870301.867781391
90474,3870301.4604327166
90475,3870302.0589301554
90476,3870302.2745808293
90477,3870302.259610827
90478,3870302.079249579
90479,3870300.0537600527
90480,3870301.3966987384
90481,3870301.4786130292
90482,3870300.8542375797
90483,3870302.3381618964
90484,3870299.463671931
90485,3870302.4475106555
90486,3870302.950075407
90487,3870301.9714645976
90488,3870301.6896921294
90489,3870302.158921496
90490,3870301.836514986
90491,3870298.342819426
90492,3870302.0896158814
90493,3870302.068370728
90494,3870302.118434325
90495,3870302.1184167857
90496,3870302.119275289
90497,3870302.179712759
90498,3870301.159011283
90499,3870302.1841425556
90500,3870303.0808202154
90501,3870300.6803273694
90502,3870302.111892069
90503,3870302.1206268636
90504,3870301.494360976
90505,3870301.5172265694
90506,3870302.3286106694
90507,3870302.68996105
90508,3870300.5900490386
90509,3870302.4779896056
90510,3870301.3787842025
90511,3870300.681562122
90512,3870302.002685184
90513,3870302.1185062854
90514,3870302.330386367
90515,3870302.524046691
90516,3870299.9990001316
90517,3870301.7473380985
90518,3870302.0748327477
90519,3870301.6785563356
90520,3870302.328984994
90521,3870302.0890511055
90522,3870300.9901373736
90523,3870302.015852808
90524,3870302.1654915516
90525,3870300.1074026613
90526,3870302.1274350076
90527,3870300.3918765225
90528,3870302.1156974644
90529,3870302.1185002383
90530,3870301.980749255
90531,3870302.8264050367
90532,3870302.168786841
90533,3870301.950622674
90534,3870299.937652896
90535,3870302.330277683
90536,3870301.8604807886
90537,3870301.5199004384
90538,3870301.9213623577
90539,3870302.281389437
90540,3870300.761086391
90541,3870302.067174816
90542,3870302.298001932
90543,3870301.956395097
90544,3870302.121784525
90545,3870302.6216438655
90546,3870302.512893125
90547,3870302.2223234205
90548,3870302.214655194
90549,3870302.137130395
90550,3870302.1215958097
90551,3870302.413331306
90552,3870302.006228819
90553,3870302.118417508
90554,3870302.118416807
90555,3870302.2178285853
90556,3870302.1336948206
90557,3870302.0702825547
90558,3870302.0837442726
90559,3870301.3861202537
90560,3870300.699919153
90561,3870302.143379506
90562,3870302.1212768583
90563,3870302.19809993
90564,3870302.7754320027
90565,3870302.61325453
90566,3870301.8257548143
90567,3870301.9051193413
90568,3870302.1184167597
90569,3870301.193026912
90570,3870302.069608454
90571,3870302.3181188824
90572,3870302.036367298
90573,3870302.885460808
90574,3870302.2875109515
90575,3870301.641526666
90576,3870302.5303400722
90577,3870302.3411931554
90578,3870302.4908426027
90579,3870302.256111508
90580,3870301.9183695884
90581,3870302.1184169305
90582,3870302.4489388163
90583,3870302.483638492
90584,3870302.058966104
90585,3870300.5349331144
90586,3870302.2320186715
90587,3870302.2610696945
90588,3870300.8305692463
90589,3870301.1360786846
90590,3870301.692588085
90591,3870302.7343638716
90592,3870302.1185249514
90593,3870302.1184167857
90594,3870302.1195662157
90595,3870300.0530619174
90596,3870301.963454036
90597,3870301.678473478
90598,3870301.7754549747
90599,3870302.2112948946
90600,3870302.1184167797
90601,3870302.119245066
90602,3870302.1239127694
90603,3870301.4278598605
90604,3870302.7081417884
90605,3870302.0309227887
90606,3870302.8535612766
90607,3870301.9077550215
90608,3870301.9539389242
90609,3870302.085259454
90610,3870302.2263318836
90611,3870302.305064676
90612,3870302.405278234
90613,3870301.7518626344
90614,3870302.1186436987
90615,3870302.8789550047
90616,3870301.0142337987
90617,3870300.5900490386
90618,3870302.096175141
90619,3870302.0887585175
90620,3870302.670208397
90621,3870302.118416086
90622,3870300.9173093513
90623,3870302.1455997312
90624,3870300.0383404503
90625,3870300.3850317025
90626,3870302.1579742907
90627,3870302.0800220487
90628,3870302.079137544
90629,3870301.6046997993
90630,3870302.1232031514
90631,3870302.1194765125
90632,3870301.849710003
90633,3870299.9797794996
90634,3870302.125017095
90635,3870302.121373202
90636,3870302.9796266463
90637,3870302.2067873734
90638,3870302.604598438
90639,3870302.811047985
90640,3870302.096477512
90641,3870302.3115067007
90642,3870301.0479813516
90643,3870302.058291803
90644,3870300.840779721
90645,3870302.3910322804
90646,3870302.2278125198
90647,3870302.0777962245
90648,3870302.1183964126
90649,3870302.134228781
90650,3870302.0260993447
90651,3870299.10925497
90652,3870302.1638931376
90653,3870301.164101232
90654,3870302.0583682624
90655,3870302.1688864566
90656,3870302.6273021745
90657,3870299.832616921
90658,3870302.1114414404
90659,3870301.9037466324
90660,3870302.118392239
90661,3870302.1393171297
90662,3870302.0285924
90663,3870302.0423242897
90664,3870302.0231134687
90665,3870302.039640947
90666,3870302.1410268988
90667,3870301.18474242
90668,3870302.141829076
90669,3870302.059705696
90670,3870302.118454931
90671,3870302.095749726
90672,3870302.118416786
90673,3870302.354497428
90674,3870302.1184266703
90675,3870302.1390087446
90676,3870302.21994595
90677,3870302.1190679884
90678,3870302.262166437
90679,3870302.1416285653
90680,3870302.120884946
90681,3870302.2558649834
90682,3870302.229313345
90683,3870301.1779478155
90684,3870302.2879149746
90685,3870301.864786944
90686,3870302.3390928907
90687,3870299.59037109
90688,3870302.086716762
90689,3870301.9781543645
90690,3870302.1184167694
90691,3870300.858606132
90692,3870301.388459426
90693,3870302.1178231607
90694,3870302.1324753673
90695,3870302.4631971475
90696,3870303.305387486
90697,3870302.111291433
90698,3870301.9704045616
90699,3870302.118417315
90700,3870301.1534568095
90701,3870302.058069741
90702,3870302.2055078037
90703,3870302.6729148775
90704,3870299.2785184914
90705,3870302.513786913
90706,3870301.6630257377
90707,3870302.118519246
90708,3870302.170874856
90709,3870302.1184167727
90710,3870302.9784543915
90711,3870302.748015895
90712,3870301.065862797
90713,3870302.739333132
90714,3870301.7989825704
90715,3870302.2089932235
90716,3870302.118608584
90717,3870302.237240517
90718,3870302.1182161127
90719,3870302.1777104335
90720,3870299.8852826124
90721,3870302.118658416
90722,3870302.124688895
90723,3870301.3218450076
90724,3870302.4839223456
90725,3870302.1348082395
90726,3870302.0518936794
90727,3870302.1308052484
90728,3870298.80054425
90729,3870302.2901939517
90730,3870301.8977623465
90731,3870302.5209663855
90732,3870301.064530837
90733,3870302.081060575
90734,3870298.6195192197
90735,3870300.0341107165
90736,3870302.1200467786
90737,3870302.572374032
90738,3870302.1530821747
90739,3870302.39639952
90740,3870302.118441795
90741,3870302.1774231875
90742,3870302.4276908566
90743,3870302.0785103017
90744,3870301.4997291197
90745,3870301.918628681
90746,3870302.1598033085
90747,3870298.6621329854
90748,3870301.891536871
90749,3870302.114593667
90750,3870302.012917174
90751,3870302.153952705
90752,3870302.118443476
90753,3870302.975123952
90754,3870302.3110178476
90755,3870302.5197358555
90756,3870302.3572215913
90757,3870302.118416946
90758,3870302.426239235
90759,3870301.8212285335
90760,3870301.5353546427
90761,3870302.118405698
90762,3870302.2301878165
90763,3870302.4076277376
90764,3870300.278558463
90765,3870302.118363676
90766,3870302.016806168
90767,3870302.308252375
90768,3870301.5416505667
90769,3870302.131103866
90770,3870302.3308098693
90771,3870302.218301015
90772,3870301.9154839125
90773,3870302.036595526
90774,3870298.928339002
90775,3870302.26285374
90776,3870302.027777092
90777,3870302.118417675
90778,3870302.220240703
90779,3870302.125926461
90780,3870302.2584970514
90781,3870302.1183860074
90782,3870302.3005196247
90783,3870302.119119294
90784,3870302.1184167955
90785,3870302.2501967526
90786,3870300.687897585
90787,3870302.1184164532
90788,3870302.118416069
90789,3870302.4059327613
90790,3870302.4859548383
90791,3870302.118416727
90792,3870302.060899777
90793,3870303.0434107687
90794,3870301.086591639
90795,3870302.189501777
90796,3870302.1184167857
90797,3870302.119645353
90798,3870300.8820254123
90799,3870301.3934687106
90800,3870300.495955733
90801,3870302.473385496
90802,3870301.9537944715
90803,3870302.106475381
90804,3870302.118898837
90805,3870302.0962617667
90806,3870302.1184167904
90807,3870302.223951604
90808,3870301.5631121253
90809,3870301.9701596876
90810,3870302.1194840716
90811,3870301.169323909
90812,3870303.075544578
90813,3870302.184303456
90814,3870302.118847623
90815,3870302.1184168784
90816,3870302.118416709
90817,3870302.8421436124
90818,3870302.1185626443
90819,3870302.333989151
90820,3870301.17754325
90821,3870302.5233295774
90822,3870302.1184053966
90823,3870302.118416648
90824,3870302.7231264445
90825,3870301.7650592197
90826,3870302.2450616746
90827,3870302.1213458697
90828,3870302.1800694736
90829,3870301.8531223773
90830,3870302.307421556
90831,3870302.9748805407
90832,3870301.641526666
90833,3870302.118417359
90834,3870302.1005464233
90835,3870298.170454086
90836,3870302.118417907
90837,3870302.1149463295
90838,3870301.7454423173
90839,3870302.191222431
90840,3870301.741017295
90841,3870302.1240915298
90842,3870301.9655863787
90843,3870302.056353183
90844,3870302.444376549
90845,3870301.4360867003
90846,3870301.84518982
90847,3870302.1530431956
90848,3870302.043250009
90849,3870302.113046466
90850,3870301.7674939744
90851,3870302.507236312
90852,3870302.2186019854
90853,3870302.1184179992
90854,3870302.1306777718
90855,3870302.1184167936
90856,3870301.8619583477
90857,3870302.2286742157
90858,3870302.080349497
90859,3870298.1113940375
90860,3870302.1185723585
90861,3870302.413102327
90862,3870298.2027799673
90863,3870300.6759391185
90864,3870302.144201395
90865,3870302.6260514436
90866,3870302.1184214386
90867,3870302.1199749312
90868,3870302.1164431507
90869,3870301.121757808
90870,3870302.326220068
90871,3870302.118417941
90872,3870300.4195079566
90873,3870302.391534584
90874,3870302.1185340355
90875,3870301.9110724125
90876,3870302.1194582414
90877,3870302.120033169
90878,3870302.4226093865
90879,3870301.4503595363
90880,3870299.3476931797
90881,3870302.2518081595
90882,3870302.118419132
90883,3870301.8517304636
90884,3870301.7973105465
90885,3870302.1492234566
90886,3870302.289713295
90887,3870301.87090624
90888,3870302.1184160006
90889,3870302.4317336245
90890,3870302.5835686284
90891,3870302.352485748
90892,3870302.1290791063
90893,3870301.8211463587
90894,3870301.97793871
90895,3870300.2024070076
90896,3870302.1194545096
90897,3870300.014748926
90898,3870302.1930615297
90899,3870302.024077036
90900,3870301.1724002752
90901,3870299.2688147197
90902,3870301.4718453498
90903,3870301.7823084043
90904,3870302.17337536
90905,3870302.0871117674
90906,3870302.0065319287
90907,3870301.8753344067
90908,3870302.1132141124
90909,3870302.8181275637
90910,3870303.262599841
90911,3870300.5944856023
90912,3870301.6920116576
90913,3870302.118413628
90914,3870302.130457072
90915,3870301.7312256824
90916,3870302.119401922
90917,3870301.920795707
90918,3870302.128048247
90919,3870301.018530515
90920,3870302.1186156264
90921,3870302.3357986393
90922,3870302.116532648
90923,3870300.028810213
90924,3870302.030091017
90925,3870302.3188000848
90926,3870302.118185033
90927,3870302.038420422
90928,3870301.8688562186
90929,3870302.118416789
90930,3870302.4486286305
90931,3870302.111583725
90932,3870301.8365827566
90933,3870302.2045544237
90934,3870302.1183559536
90935,3870299.3534863316
90936,3870302.146422684
90937,3870302.118415033
90938,3870302.299191015
90939,3870302.178296919
90940,3870302.130151383
90941,3870302.1435545385
90942,3870302.1126231053
90943,3870302.2165596364
90944,3870302.668874157
90945,3870302.356413103
90946,3870302.1236215355
90947,3870302.259081556
90948,3870301.9691669373
90949,3870302.1184167946
90950,3870302.11841668
90951,3870302.098551435
90952,3870302.118416372
90953,3870301.2505432344
90954,3870302.0220086863
90955,3870301.7759910133
90956,3870302.3869019505
90957,3870301.598673246
90958,3870301.9940637774
90959,3870302.1186391995
90960,3870302.1323174215
90961,3870301.8890676666
90962,3870301.5978067503
90963,3870302.11842106
90964,3870301.2713744575
90965,3870300.8646924756
90966,3870302.1184167857
90967,3870302.0840284284
90968,3870302.149388487
90969,3870302.3564661364
90970,3870302.100228332
90971,3870301.404907414
90972,3870302.102026845
90973,3870302.085447876
90974,3870302.551975166
90975,3870301.8986924277
90976,3870302.1203574156
90977,3870302.3739564433
90978,3870301.398925841
90979,3870302.118419895
90980,3870298.7368709184
90981,3870302.404173228
90982,3870302.079722134
90983,3870301.2758497815
90984,3870302.076267528
90985,3870301.592069176
90986,3870302.118423542
90987,3870301.9849433852
90988,3870302.1600516858
90989,3870302.375498144
90990,3870301.2614703295
90991,3870302.11925072
90992,3870302.118417811
90993,3870302.159180797
90994,3870302.1184167857
90995,3870302.4711470883
90996,3870301.658401732
90997,3870302.045271499
90998,3870302.841154599
90999,3870302.118784957
91000,3870301.6912029176
91001,3870302.118416786
91002,3870302.1218156605
91003,3870302.118416788
91004,3870301.813546745
91005,3870302.042976232
91006,3870301.305758857
91007,3870302.1604837556
91008,3870302.1184588308
91009,3870302.100862493
91010,3870302.0633838503
91011,3870302.257799572
91012,3870300.419118713
91013,3870302.371331468
91014,3870302.115409744
91015,3870302.5090492293
91016,3870301.6968821096
91017,3870301.274209454
91018,3870301.966227836
91019,3870302.0044010943
91020,3870302.112793799
91021,3870302.1929488205
91022,3870301.7543291613
91023,3870301.410962415
91024,3870299.9943594155
91025,3870301.8378221258
91026,3870302.1287851995
91027,3870302.1064874474
91028,3870302.0754093844
91029,3870301.8779436992
91030,3870301.9694098947
91031,3870302.1183827166
91032,3870302.5160560594
91033,3870300.3920128606
91034,3870302.0952618537
91035,3870302.0878540915
91036,3870302.353284435
91037,3870302.1184299993
91038,3870302.286390335
91039,3870302.118456168
91040,3870302.2703632973
91041,3870302.199021697
91042,3870302.25212088
91043,3870301.5140915434
91044,3870302.222292726
91045,3870302.165947882
91046,3870298.741105155
91047,3870302.1184167913
91048,3870301.928703222
91049,3870301.8774941685
91050,3870302.578903452
91051,3870301.8509090175
91052,3870302.12015705
91053,3870302.129881096
91054,3870302.247256315
91055,3870302.1235148963
91056,3870302.1735060243
91057,3870302.076929626
91058,3870302.118611664
91059,3870302.1184185687
91060,3870302.112862881
91061,3870302.242155653
91062,3870302.523044073
91063,3870302.1320642456
91064,3870302.1407017824
91065,3870302.2859563753
91066,3870302.1334162266
91067,3870302.1539121983
91068,3870301.852760245
91069,3870298.286796529
91070,3870301.7770986236
91071,3870302.1750524295
91072,3870301.949497055
91073,3870302.102869835
91074,3870302.118417875
91075,3870302.665977184
91076,3870302.324104417
91077,3870302.541259772
91078,3870302.2328838687
91079,3870301.9235427114
91080,3870301.944828685
91081,3870302.1189613664
91082,3870302.122666274
91083,3870303.0177538036
91084,3870300.3391136792
91085,3870302.471939065
91086,3870301.7701618015
91087,3870301.990585573
91088,3870300.554923612
91089,3870302.7923905556
91090,3870302.0109264343
91091,3870302.473735152
91092,3870298.5409457604
91093,3870301.852599837
91094,3870302.5165057485
91095,3870302.02923248
91096,3870301.0768981683
91097,3870301.9650511276
91098,3870302.059491106
91099,3870301.395192492
91100,3870302.121413575
91101,3870300.8059431
91102,3870302.0634786817
91103,3870300.1675865236
91104,3870302.156934979
91105,3870302.0653573563
91106,3870301.7477889294
91107,3870300.5536203342
91108,3870301.588859639
91109,3870302.263020553
91110,3870302.1184167145
91111,3870302.489849123
91112,3870302.118419185
91113,3870300.540890321
91114,3870302.188787702
91115,3870302.0033236193
91116,3870300.936145125
91117,3870300.850679402
91118,3870301.355364323
91119,3870302.118424042
91120,3870302.608421711
91121,3870301.945995405
91122,3870302.547950616
91123,3870303.0354635646
91124,3870302.3350857934
91125,3870301.9838418025
91126,3870300.708505619
91127,3870301.4965675287
91128,3870302.1184542207
91129,3870301.185400963
91130,3870301.849968973
91131,3870302.1184167857
91132,3870302.1184265143
91133,3870302.161768568
91134,3870301.3501618393
91135,3870302.512709472
91136,3870302.3239937397
91137,3870302.1184168267
91138,3870301.5242682463
91139,3870302.283653088
91140,3870302.4780059536
91141,3870302.1184167885
91142,3870299.9275768856
91143,3870301.260339342
91144,3870302.055567674
91145,3870302.120044225
91146,3870302.118416963
91147,3870302.1184167853
91148,3870302.0546538346
91149,3870302.13785284
91150,3870302.1104762014
91151,3870302.701118385
91152,3870302.6492124493
91153,3870302.1092270482
91154,3870300.856153542
91155,3870302.1158975903
91156,3870302.1280512637
91157,3870302.2938618497
91158,3870302.0815851563
91159,3870302.0533357575
91160,3870302.1515290937
91161,3870301.824565567
91162,3870302.1188085643
91163,3870302.2929302473
91164,3870302.844777606
91165,3870302.119922582
91166,3870302.118803561
91167,3870301.2884042608
91168,3870302.1601481945
91169,3870302.0643757298
91170,3870302.0485658566
91171,3870301.714943115
91172,3870301.159710225
91173,3870301.5815971727
91174,3870302.118418813
91175,3870301.793188802
91176,3870302.118416796
91177,3870302.087262486
91178,3870302.059533747
91179,3870302.941539188
91180,3870301.848448468
91181,3870302.0757981003
91182,3870302.481262873
91183,3870301.508645741
91184,3870300.667743986
91185,3870302.1191573204
91186,3870302.3519511367
91187,3870302.47749947
91188,3870302.118781038
91189,3870302.126032362
91190,3870302.064882531
91191,3870302.119207802
91192,3870302.234509111
91193,3870301.508982235
91194,3870302.1199461864
91195,3870301.1740381513
91196,3870302.621500442
91197,3870301.6656569485
91198,3870298.8025503373
91199,3870302.1184180016
91200,3870302.2052337034
91201,3870302.010458472
91202,3870302.0268397545
91203,3870301.9161961256
91204,3870302.1150638536
91205,3870302.114374134
91206,3870301.22212908
91207,3870301.957375592
91208,3870302.0323362052
91209,3870301.9742271574
91210,3870302.118411724
91211,3870302.543600029
91212,3870300.5180176077
91213,3870302.0898574186
91214,3870300.6656904304
91215,3870302.164621689
91216,3870302.118485834
91217,3870302.238333058
91218,3870302.017911062
91219,3870302.139489084
91220,3870302.1674354062
91221,3870302.1419155532
91222,3870300.3235128447
91223,3870302.2926601847
91224,3870302.1067065555
91225,3870302.114973537
91226,3870302.038229729
91227,3870302.1184168314
91228,3870302.3285949826
91229,3870302.1182226907
91230,3870302.478381425
91231,3870302.1692607575
91232,3870301.9810652654
91233,3870302.5892510647
91234,3870302.160464923
91235,3870302.118474458
91236,3870302.016169996
91237,3870302.4111926374
91238,3870302.689275263
91239,3870302.671439303
91240,3870300.406447912
91241,3870302.11842166
91242,3870301.8805752597
91243,3870301.745823727
91244,3870301.388454111
91245,3870302.2203131295
91246,3870302.1192242545
91247,3870301.8367449977
91248,3870302.1842406476
91249,3870303.18713708
91250,3870300.0764655503
91251,3870300.948202987
91252,3870302.433108598
91253,3870301.920938962
91254,3870301.05207485
91255,3870302.1565838177
91256,3870301.2583336663
91257,3870302.106848435
91258,3870302.1184176602
91259,3870302.1244174987
91260,3870301.413081475
91261,3870301.093985736
91262,3870302.5732073006
91263,3870302.0726837097
91264,3870300.5753487153
91265,3870299.33448505
91266,3870302.4169296846
91267,3870301.4585002824
91268,3870302.3638401064
91269,3870301.7068868163
91270,3870301.8339689104
91271,3870302.644240542
91272,3870300.5186084965
91273,3870302.884095877
91274,3870302.5711996513
91275,3870302.137019353
91276,3870302.118418068
91277,3870301.9634129493
91278,3870301.3969620364
91279,3870299.309021572
91280,3870302.2616633233
91281,3870302.007675085
91282,3870302.118414077
91283,3870302.2553731897
91284,3870299.5702248956
91285,3870300.948186945
91286,3870302.2278697556
91287,3870302.423578025
91288,3870302.096246822
91289,3870302.093751386
91290,3870301.6983774616
91291,3870301.3936073966
91292,3870302.314126306
91293,3870302.4783479446
91294,3870302.1184166158
91295,3870302.0455770106
91296,3870302.130318959
91297,3870302.118425002
91298,3870302.1719907844
91299,3870302.118410383
91300,3870302.6489738394
91301,3870302.038046857
91302,3870302.5718814917
91303,3870302.113491923
91304,3870302.576240728
91305,3870302.1056221523
91306,3870302.0346572334
91307,3870302.084905086
91308,3870301.492122145
91309,3870302.372637283
91310,3870302.0803713645
91311,3870302.263645012
91312,3870302.118416787
91313,3870302.119903586
91314,3870299.4462554143
91315,3870302.0816872953
91316,3870302.0425790134
91317,3870300.15830793
91318,3870301.630058419
91319,3870301.6015243563
91320,3870299.7224466666
91321,3870302.1525768824
91322,3870302.003256259
91323,3870302.11841669
91324,3870302.1075781393
91325,3870300.5763998423
91326,3870300.6494094455
91327,3870302.3485484994
91328,3870302.1287859217
91329,3870302.165373795
91330,3870301.6123844655
91331,3870300.4488892225
91332,3870301.834547959
91333,3870299.3447796437
91334,3870301.652571435
91335,3870302.0969629427
91336,3870302.6681076493
91337,3870302.2822953057
91338,3870302.3439291604
91339,3870301.494656301
91340,3870302.1184167503
91341,3870302.118416614
91342,3870302.2076359843
91343,3870302.1288918564
